Coordinate,Chunk number,Block number
-4474.7,-280,5.3
-4475.3,-280,4.7
4476.3,279,12.3
4475.7,279,11.7
-4475.7,-280,4.3
-4476.3,-280,3.7
4477.3,279,13.3
4476.7,279,12.7
-4476.7,-280,3.3
-4477.3,-280,2.7
4478.3,279,14.3
4477.7,279,13.7
-4477.7,-280,2.3
-4478.3,-280,1.7
4479.3,279,15.3
4478.7,279,14.7
-4478.7,-280,1.3
-4479.3,-280,0.7
4480.3,280,0.3
4479.7,279,15.7
-4479.7,-280,0.3
-4480.3,-281,15.7
4481.3,280,1.3
4480.7,280,0.7
-4480.7,-281,15.3
-4481.3,-281,14.7
4482.3,280,2.3
4481.7,280,1.7
-4481.7,-281,14.3
-4482.3,-281,13.7
4483.3,280,3.3
4482.7,280,2.7
-4482.7,-281,13.3
-4483.3,-281,12.7
4484.3,280,4.3
4483.7,280,3.7
-4483.7,-281,12.3
-4484.3,-281,11.7
4485.3,280,5.3
4484.7,280,4.7
-4484.7,-281,11.3
-4485.3,-281,10.7
4486.3,280,6.3
4485.7,280,5.7
-4485.7,-281,10.3
-4486.3,-281,9.7
4487.3,280,7.3
4486.7,280,6.7
-4486.7,-281,9.3
-4487.3,-281,8.7
4488.3,280,8.3
4487.7,280,7.7
-4487.7,-281,8.3
-4488.3,-281,7.7
4489.3,280,9.3
4488.7,280,8.7
-4488.7,-281,7.3
-4489.3,-281,6.7
4490.3,280,10.3
4489.7,280,9.7
-4489.7,-281,6.3
-4490.3,-281,5.7
4491.3,280,11.3
4490.7,280,10.7
-4490.7,-281,5.3
-4491.3,-281,4.7
4492.3,280,12.3
4491.7,280,11.7
-4491.7,-281,4.3
-4492.3,-281,3.7
4493.3,280,13.3
4492.7,280,12.7
-4492.7,-281,3.3
-4493.3,-281,2.7
4494.3,280,14.3
4493.7,280,13.7
-4493.7,-281,2.3
-4494.3,-281,1.7
4495.3,280,15.3
4494.7,280,14.7
-4494.7,-281,1.3
-4495.3,-281,0.7
4496.3,281,0.3
4495.7,280,15.7
-4495.7,-281,0.3
-4496.3,-282,15.7
4497.3,281,1.3
4496.7,281,0.7
-4496.7,-282,15.3
-4497.3,-282,14.7
4498.3,281,2.3
4497.7,281,1.7
-4497.7,-282,14.3
-4498.3,-282,13.7
4499.3,281,3.3
4498.7,281,2.7
-4498.7,-282,13.3
-4499.3,-282,12.7
4500.3,281,4.3
4499.7,281,3.7
-4499.7,-282,12.3
-4500.3,-282,11.7
4501.3,281,5.3
4500.7,281,4.7
-4500.7,-282,11.3
-4501.3,-282,10.7
4502.3,281,6.3
4501.7,281,5.7
-4501.7,-282,10.3
-4502.3,-282,9.7
4503.3,281,7.3
4502.7,281,6.7
-4502.7,-282,9.3
-4503.3,-282,8.7
4504.3,281,8.3
4503.7,281,7.7
-4503.7,-282,8.3
-4504.3,-282,7.7
4505.3,281,9.3
4504.7,281,8.7
-4504.7,-282,7.3
-4505.3,-282,6.7
4506.3,281,10.3
4505.7,281,9.7
-4505.7,-282,6.3
-4506.3,-282,5.7
4507.3,281,11.3
4506.7,281,10.7
-4506.7,-282,5.3
-4507.3,-282,4.7
4508.3,281,12.3
4507.7,281,11.7
-4507.7,-282,4.3
-4508.3,-282,3.7
4509.3,281,13.3
4508.7,281,12.7
-4508.7,-282,3.3
-4509.3,-282,2.7
4510.3,281,14.3
4509.7,281,13.7
-4509.7,-282,2.3
-4510.3,-282,1.7
4511.3,281,15.3
4510.7,281,14.7
-4510.7,-282,1.3
-4511.3,-282,0.7
4512.3,282,0.3
4511.7,281,15.7
-4511.7,-282,0.3
-4512.3,-283,15.7
4513.3,282,1.3
4512.7,282,0.7
-4512.7,-283,15.3
-4513.3,-283,14.7
4514.3,282,2.3
4513.7,282,1.7
-4513.7,-283,14.3
-4514.3,-283,13.7
4515.3,282,3.3
4514.7,282,2.7
-4514.7,-283,13.3
-4515.3,-283,12.7
4516.3,282,4.3
4515.7,282,3.7
-4515.7,-283,12.3
-4516.3,-283,11.7
4517.3,282,5.3
4516.7,282,4.7
-4516.7,-283,11.3
-4517.3,-283,10.7
4518.3,282,6.3
4517.7,282,5.7
-4517.7,-283,10.3
-4518.3,-283,9.7
4519.3,282,7.3
4518.7,282,6.7
-4518.7,-283,9.3
-4519.3,-283,8.7
4520.3,282,8.3
4519.7,282,7.7
-4519.7,-283,8.3
-4520.3,-283,7.7
4521.3,282,9.3
4520.7,282,8.7
-4520.7,-283,7.3
-4521.3,-283,6.7
4522.3,282,10.3
4521.7,282,9.7
-4521.7,-283,6.3
-4522.3,-283,5.7
4523.3,282,11.3
4522.7,282,10.7
-4522.7,-283,5.3
-4523.3,-283,4.7
4524.3,282,12.3
4523.7,282,11.7
-4523.7,-283,4.3
-4524.3,-283,3.7
4525.3,282,13.3
4524.7,282,12.7
-4524.7,-283,3.3
-4525.3,-283,2.7
4526.3,282,14.3
4525.7,282,13.7
-4525.7,-283,2.3
-4526.3,-283,1.7
4527.3,282,15.3
4526.7,282,14.7
-4526.7,-283,1.3
-4527.3,-283,0.7
4528.3,283,0.3
4527.7,282,15.7
-4527.7,-283,0.3
-4528.3,-284,15.7
4529.3,283,1.3
4528.7,283,0.7
-4528.7,-284,15.3
-4529.3,-284,14.7
4530.3,283,2.3
4529.7,283,1.7
-4529.7,-284,14.3
-4530.3,-284,13.7
4531.3,283,3.3
4530.7,283,2.7
-4530.7,-284,13.3
-4531.3,-284,12.7
4532.3,283,4.3
4531.7,283,3.7
-4531.7,-284,12.3
-4532.3,-284,11.7
4533.3,283,5.3
4532.7,283,4.7
-4532.7,-284,11.3
-4533.3,-284,10.7
4534.3,283,6.3
4533.7,283,5.7
-4533.7,-284,10.3
-4534.3,-284,9.7
4535.3,283,7.3
4534.7,283,6.7
-4534.7,-284,9.3
-4535.3,-284,8.7
4536.3,283,8.3
4535.7,283,7.7
-4535.7,-284,8.3
-4536.3,-284,7.7
4537.3,283,9.3
4536.7,283,8.7
-4536.7,-284,7.3
-4537.3,-284,6.7
4538.3,283,10.3
4537.7,283,9.7
-4537.7,-284,6.3
-4538.3,-284,5.7
4539.3,283,11.3
4538.7,283,10.7
-4538.7,-284,5.3
-4539.3,-284,4.7
4540.3,283,12.3
4539.7,283,11.7
-4539.7,-284,4.3
-4540.3,-284,3.7
4541.3,283,13.3
4540.7,283,12.7
-4540.7,-284,3.3
-4541.3,-284,2.7
4542.3,283,14.3
4541.7,283,13.7
-4541.7,-284,2.3
-4542.3,-284,1.7
4543.3,283,15.3
4542.7,283,14.7
-4542.7,-284,1.3
-4543.3,-284,0.7
4544.3,284,0.3
4543.7,283,15.7
-4543.7,-284,0.3
-4544.3,-285,15.7
4545.3,284,1.3
4544.7,284,0.7
-4544.7,-285,15.3
-4545.3,-285,14.7
4546.3,284,2.3
4545.7,284,1.7
-4545.7,-285,14.3
-4546.3,-285,13.7
4547.3,284,3.3
4546.7,284,2.7
-4546.7,-285,13.3
-4547.3,-285,12.7
4548.3,284,4.3
4547.7,284,3.7
-4547.7,-285,12.3
-4548.3,-285,11.7
4549.3,284,5.3
4548.7,284,4.7
-4548.7,-285,11.3
-4549.3,-285,10.7
4550.3,284,6.3
4549.7,284,5.7
-4549.7,-285,10.3
-4550.3,-285,9.7
4551.3,284,7.3
4550.7,284,6.7
-4550.7,-285,9.3
-4551.3,-285,8.7
4552.3,284,8.3
4551.7,284,7.7
-4551.7,-285,8.3
-4552.3,-285,7.7
4553.3,284,9.3
4552.7,284,8.7
-4552.7,-285,7.3
-4553.3,-285,6.7
4554.3,284,10.3
4553.7,284,9.7
-4553.7,-285,6.3
-4554.3,-285,5.7
4555.3,284,11.3
4554.7,284,10.7
-4554.7,-285,5.3
-4555.3,-285,4.7
4556.3,284,12.3
4555.7,284,11.7
-4555.7,-285,4.3
-4556.3,-285,3.7
4557.3,284,13.3
4556.7,284,12.7
-4556.7,-285,3.3
-4557.3,-285,2.7
4558.3,284,14.3
4557.7,284,13.7
-4557.7,-285,2.3
-4558.3,-285,1.7
4559.3,284,15.3
4558.7,284,14.7
-4558.7,-285,1.3
-4559.3,-285,0.7
4560.3,285,0.3
4559.7,284,15.7
-4559.7,-285,0.3
-4560.3,-286,15.7
4561.3,285,1.3
4560.7,285,0.7
-4560.7,-286,15.3
-4561.3,-286,14.7
4562.3,285,2.3
4561.7,285,1.7
-4561.7,-286,14.3
-4562.3,-286,13.7
4563.3,285,3.3
4562.7,285,2.7
-4562.7,-286,13.3
-4563.3,-286,12.7
4564.3,285,4.3
4563.7,285,3.7
-4563.7,-286,12.3
-4564.3,-286,11.7
4565.3,285,5.3
4564.7,285,4.7
-4564.7,-286,11.3
-4565.3,-286,10.7
4566.3,285,6.3
4565.7,285,5.7
-4565.7,-286,10.3
-4566.3,-286,9.7
4567.3,285,7.3
4566.7,285,6.7
-4566.7,-286,9.3
-4567.3,-286,8.7
4568.3,285,8.3
4567.7,285,7.7
-4567.7,-286,8.3
-4568.3,-286,7.7
4569.3,285,9.3
4568.7,285,8.7
-4568.7,-286,7.3
-4569.3,-286,6.7
4570.3,285,10.3
4569.7,285,9.7
-4569.7,-286,6.3
-4570.3,-286,5.7
4571.3,285,11.3
4570.7,285,10.7
-4570.7,-286,5.3
-4571.3,-286,4.7
4572.3,285,12.3
4571.7,285,11.7
-4571.7,-286,4.3
-4572.3,-286,3.7
4573.3,285,13.3
4572.7,285,12.7
-4572.7,-286,3.3
-4573.3,-286,2.7
4574.3,285,14.3
4573.7,285,13.7
-4573.7,-286,2.3
-4574.3,-286,1.7
4575.3,285,15.3
4574.7,285,14.7
-4574.7,-286,1.3
-4575.3,-286,0.7
4576.3,286,0.3
4575.7,285,15.7
-4575.7,-286,0.3
-4576.3,-287,15.7
4577.3,286,1.3
4576.7,286,0.7
-4576.7,-287,15.3
-4577.3,-287,14.7
4578.3,286,2.3
4577.7,286,1.7
-4577.7,-287,14.3
-4578.3,-287,13.7
4579.3,286,3.3
4578.7,286,2.7
-4578.7,-287,13.3
-4579.3,-287,12.7
4580.3,286,4.3
4579.7,286,3.7
-4579.7,-287,12.3
-4580.3,-287,11.7
4581.3,286,5.3
4580.7,286,4.7
-4580.7,-287,11.3
-4581.3,-287,10.7
4582.3,286,6.3
4581.7,286,5.7
-4581.7,-287,10.3
-4582.3,-287,9.7
4583.3,286,7.3
4582.7,286,6.7
-4582.7,-287,9.3
-4583.3,-287,8.7
4584.3,286,8.3
4583.7,286,7.7
-4583.7,-287,8.3
-4584.3,-287,7.7
4585.3,286,9.3
4584.7,286,8.7
-4584.7,-287,7.3
-4585.3,-287,6.7
4586.3,286,10.3
4585.7,286,9.7
-4585.7,-287,6.3
-4586.3,-287,5.7
4587.3,286,11.3
4586.7,286,10.7
-4586.7,-287,5.3
-4587.3,-287,4.7
4588.3,286,12.3
4587.7,286,11.7
-4587.7,-287,4.3
-4588.3,-287,3.7
4589.3,286,13.3
4588.7,286,12.7
-4588.7,-287,3.3
-4589.3,-287,2.7
4590.3,286,14.3
4589.7,286,13.7
-4589.7,-287,2.3
-4590.3,-287,1.7
4591.3,286,15.3
4590.7,286,14.7
-4590.7,-287,1.3
-4591.3,-287,0.7
4592.3,287,0.3
4591.7,286,15.7
-4591.7,-287,0.3
-4592.3,-288,15.7
4593.3,287,1.3
4592.7,287,0.7
-4592.7,-288,15.3
-4593.3,-288,14.7
4594.3,287,2.3
4593.7,287,1.7
-4593.7,-288,14.3
-4594.3,-288,13.7
4595.3,287,3.3
4594.7,287,2.7
-4594.7,-288,13.3
-4595.3,-288,12.7
4596.3,287,4.3
4595.7,287,3.7
-4595.7,-288,12.3
-4596.3,-288,11.7
4597.3,287,5.3
4596.7,287,4.7
-4596.7,-288,11.3
-4597.3,-288,10.7
4598.3,287,6.3
4597.7,287,5.7
-4597.7,-288,10.3
-4598.3,-288,9.7
4599.3,287,7.3
4598.7,287,6.7
-4598.7,-288,9.3
-4599.3,-288,8.7
4600.3,287,8.3
4599.7,287,7.7
-4599.7,-288,8.3
-4600.3,-288,7.7
4601.3,287,9.3
4600.7,287,8.7
-4600.7,-288,7.3
-4601.3,-288,6.7
4602.3,287,10.3
4601.7,287,9.7
-4601.7,-288,6.3
-4602.3,-288,5.7
4603.3,287,11.3
4602.7,287,10.7
-4602.7,-288,5.3
-4603.3,-288,4.7
4604.3,287,12.3
4603.7,287,11.7
-4603.7,-288,4.3
-4604.3,-288,3.7
4605.3,287,13.3
4604.7,287,12.7
-4604.7,-288,3.3
-4605.3,-288,2.7
4606.3,287,14.3
4605.7,287,13.7
-4605.7,-288,2.3
-4606.3,-288,1.7
4607.3,287,15.3
4606.7,287,14.7
-4606.7,-288,1.3
-4607.3,-288,0.7
4608.3,288,0.3
4607.7,287,15.7
-4607.7,-288,0.3
-4608.3,-289,15.7
4609.3,288,1.3
4608.7,288,0.7
-4608.7,-289,15.3
-4609.3,-289,14.7
4610.3,288,2.3
4609.7,288,1.7
-4609.7,-289,14.3
-4610.3,-289,13.7
4611.3,288,3.3
4610.7,288,2.7
-4610.7,-289,13.3
-4611.3,-289,12.7
4612.3,288,4.3
4611.7,288,3.7
-4611.7,-289,12.3
-4612.3,-289,11.7
4613.3,288,5.3
4612.7,288,4.7
-4612.7,-289,11.3
-4613.3,-289,10.7
4614.3,288,6.3
4613.7,288,5.7
-4613.7,-289,10.3
-4614.3,-289,9.7
4615.3,288,7.3
4614.7,288,6.7
-4614.7,-289,9.3
-4615.3,-289,8.7
4616.3,288,8.3
4615.7,288,7.7
-4615.7,-289,8.3
-4616.3,-289,7.7
4617.3,288,9.3
4616.7,288,8.7
-4616.7,-289,7.3
-4617.3,-289,6.7
4618.3,288,10.3
4617.7,288,9.7
-4617.7,-289,6.3
-4618.3,-289,5.7
4619.3,288,11.3
4618.7,288,10.7
-4618.7,-289,5.3
-4619.3,-289,4.7
4620.3,288,12.3
4619.7,288,11.7
-4619.7,-289,4.3
-4620.3,-289,3.7
4621.3,288,13.3
4620.7,288,12.7
-4620.7,-289,3.3
-4621.3,-289,2.7
4622.3,288,14.3
4621.7,288,13.7
-4621.7,-289,2.3
-4622.3,-289,1.7
4623.3,288,15.3
4622.7,288,14.7
-4622.7,-289,1.3
-4623.3,-289,0.7
4624.3,289,0.3
4623.7,288,15.7
-4623.7,-289,0.3
-4624.3,-290,15.7
4625.3,289,1.3
4624.7,289,0.7
-4624.7,-290,15.3
-4625.3,-290,14.7
4626.3,289,2.3
4625.7,289,1.7
-4625.7,-290,14.3
-4626.3,-290,13.7
4627.3,289,3.3
4626.7,289,2.7
-4626.7,-290,13.3
-4627.3,-290,12.7
4628.3,289,4.3
4627.7,289,3.7
-4627.7,-290,12.3
-4628.3,-290,11.7
4629.3,289,5.3
4628.7,289,4.7
-4628.7,-290,11.3
-4629.3,-290,10.7
4630.3,289,6.3
4629.7,289,5.7
-4629.7,-290,10.3
-4630.3,-290,9.7
4631.3,289,7.3
4630.7,289,6.7
-4630.7,-290,9.3
-4631.3,-290,8.7
4632.3,289,8.3
4631.7,289,7.7
-4631.7,-290,8.3
-4632.3,-290,7.7
4633.3,289,9.3
4632.7,289,8.7
-4632.7,-290,7.3
-4633.3,-290,6.7
4634.3,289,10.3
4633.7,289,9.7
-4633.7,-290,6.3
-4634.3,-290,5.7
4635.3,289,11.3
4634.7,289,10.7
-4634.7,-290,5.3
-4635.3,-290,4.7
4636.3,289,12.3
4635.7,289,11.7
-4635.7,-290,4.3
-4636.3,-290,3.7
4637.3,289,13.3
4636.7,289,12.7
-4636.7,-290,3.3
-4637.3,-290,2.7
4638.3,289,14.3
4637.7,289,13.7
-4637.7,-290,2.3
-4638.3,-290,1.7
4639.3,289,15.3
4638.7,289,14.7
-4638.7,-290,1.3
-4639.3,-290,0.7
4640.3,290,0.3
4639.7,289,15.7
-4639.7,-290,0.3
-4640.3,-291,15.7
4641.3,290,1.3
4640.7,290,0.7
-4640.7,-291,15.3
-4641.3,-291,14.7
4642.3,290,2.3
4641.7,290,1.7
-4641.7,-291,14.3
-4642.3,-291,13.7
4643.3,290,3.3
4642.7,290,2.7
-4642.7,-291,13.3
-4643.3,-291,12.7
4644.3,290,4.3
4643.7,290,3.7
-4643.7,-291,12.3
-4644.3,-291,11.7
4645.3,290,5.3
4644.7,290,4.7
-4644.7,-291,11.3
-4645.3,-291,10.7
4646.3,290,6.3
4645.7,290,5.7
-4645.7,-291,10.3
-4646.3,-291,9.7
4647.3,290,7.3
4646.7,290,6.7
-4646.7,-291,9.3
-4647.3,-291,8.7
4648.3,290,8.3
4647.7,290,7.7
-4647.7,-291,8.3
-4648.3,-291,7.7
4649.3,290,9.3
4648.7,290,8.7
-4648.7,-291,7.3
-4649.3,-291,6.7
4650.3,290,10.3
4649.7,290,9.7
-4649.7,-291,6.3
-4650.3,-291,5.7
4651.3,290,11.3
4650.7,290,10.7
-4650.7,-291,5.3
-4651.3,-291,4.7
4652.3,290,12.3
4651.7,290,11.7
-4651.7,-291,4.3
-4652.3,-291,3.7
4653.3,290,13.3
4652.7,290,12.7
-4652.7,-291,3.3
-4653.3,-291,2.7
4654.3,290,14.3
4653.7,290,13.7
-4653.7,-291,2.3
-4654.3,-291,1.7
4655.3,290,15.3
4654.7,290,14.7
-4654.7,-291,1.3
-4655.3,-291,0.7
4656.3,291,0.3
4655.7,290,15.7
-4655.7,-291,0.3
-4656.3,-292,15.7
4657.3,291,1.3
4656.7,291,0.7
-4656.7,-292,15.3
-4657.3,-292,14.7
4658.3,291,2.3
4657.7,291,1.7
-4657.7,-292,14.3
-4658.3,-292,13.7
4659.3,291,3.3
4658.7,291,2.7
-4658.7,-292,13.3
-4659.3,-292,12.7
4660.3,291,4.3
4659.7,291,3.7
-4659.7,-292,12.3
-4660.3,-292,11.7
4661.3,291,5.3
4660.7,291,4.7
-4660.7,-292,11.3
-4661.3,-292,10.7
4662.3,291,6.3
4661.7,291,5.7
-4661.7,-292,10.3
-4662.3,-292,9.7
4663.3,291,7.3
4662.7,291,6.7
-4662.7,-292,9.3
-4663.3,-292,8.7
4664.3,291,8.3
4663.7,291,7.7
-4663.7,-292,8.3
-4664.3,-292,7.7
4665.3,291,9.3
4664.7,291,8.7
-4664.7,-292,7.3
-4665.3,-292,6.7
4666.3,291,10.3
4665.7,291,9.7
-4665.7,-292,6.3
-4666.3,-292,5.7
4667.3,291,11.3
4666.7,291,10.7
-4666.7,-292,5.3
-4667.3,-292,4.7
4668.3,291,12.3
4667.7,291,11.7
-4667.7,-292,4.3
-4668.3,-292,3.7
4669.3,291,13.3
4668.7,291,12.7
-4668.7,-292,3.3
-4669.3,-292,2.7
4670.3,291,14.3
4669.7,291,13.7
-4669.7,-292,2.3
-4670.3,-292,1.7
4671.3,291,15.3
4670.7,291,14.7
-4670.7,-292,1.3
-4671.3,-292,0.7
4672.3,292,0.3
4671.7,291,15.7
-4671.7,-292,0.3
-4672.3,-293,15.7
4673.3,292,1.3
4672.7,292,0.7
-4672.7,-293,15.3
-4673.3,-293,14.7
4674.3,292,2.3
4673.7,292,1.7
-4673.7,-293,14.3
-4674.3,-293,13.7
4675.3,292,3.3
4674.7,292,2.7
-4674.7,-293,13.3
-4675.3,-293,12.7
4676.3,292,4.3
4675.7,292,3.7
-4675.7,-293,12.3
-4676.3,-293,11.7
4677.3,292,5.3
4676.7,292,4.7
-4676.7,-293,11.3
-4677.3,-293,10.7
4678.3,292,6.3
4677.7,292,5.7
-4677.7,-293,10.3
-4678.3,-293,9.7
4679.3,292,7.3
4678.7,292,6.7
-4678.7,-293,9.3
-4679.3,-293,8.7
4680.3,292,8.3
4679.7,292,7.7
-4679.7,-293,8.3
-4680.3,-293,7.7
4681.3,292,9.3
4680.7,292,8.7
-4680.7,-293,7.3
-4681.3,-293,6.7
4682.3,292,10.3
4681.7,292,9.7
-4681.7,-293,6.3
-4682.3,-293,5.7
4683.3,292,11.3
4682.7,292,10.7
-4682.7,-293,5.3
-4683.3,-293,4.7
4684.3,292,12.3
4683.7,292,11.7
-4683.7,-293,4.3
-4684.3,-293,3.7
4685.3,292,13.3
4684.7,292,12.7
-4684.7,-293,3.3
-4685.3,-293,2.7
4686.3,292,14.3
4685.7,292,13.7
-4685.7,-293,2.3
-4686.3,-293,1.7
4687.3,292,15.3
4686.7,292,14.7
-4686.7,-293,1.3
-4687.3,-293,0.7
4688.3,293,0.3
4687.7,292,15.7
-4687.7,-293,0.3
-4688.3,-294,15.7
4689.3,293,1.3
4688.7,293,0.7
-4688.7,-294,15.3
-4689.3,-294,14.7
4690.3,293,2.3
4689.7,293,1.7
-4689.7,-294,14.3
-4690.3,-294,13.7
4691.3,293,3.3
4690.7,293,2.7
-4690.7,-294,13.3
-4691.3,-294,12.7
4692.3,293,4.3
4691.7,293,3.7
-4691.7,-294,12.3
-4692.3,-294,11.7
4693.3,293,5.3
4692.7,293,4.7
-4692.7,-294,11.3
-4693.3,-294,10.7
4694.3,293,6.3
4693.7,293,5.7
-4693.7,-294,10.3
-4694.3,-294,9.7
4695.3,293,7.3
4694.7,293,6.7
-4694.7,-294,9.3
-4695.3,-294,8.7
4696.3,293,8.3
4695.7,293,7.7
-4695.7,-294,8.3
-4696.3,-294,7.7
4697.3,293,9.3
4696.7,293,8.7
-4696.7,-294,7.3
-4697.3,-294,6.7
4698.3,293,10.3
4697.7,293,9.7
-4697.7,-294,6.3
-4698.3,-294,5.7
4699.3,293,11.3
4698.7,293,10.7
-4698.7,-294,5.3
-4699.3,-294,4.7
4700.3,293,12.3
4699.7,293,11.7
-4699.7,-294,4.3
-4700.3,-294,3.7
4701.3,293,13.3
4700.7,293,12.7
-4700.7,-294,3.3
-4701.3,-294,2.7
4702.3,293,14.3
4701.7,293,13.7
-4701.7,-294,2.3
-4702.3,-294,1.7
4703.3,293,15.3
4702.7,293,14.7
-4702.7,-294,1.3
-4703.3,-294,0.7
4704.3,294,0.3
4703.7,293,15.7
-4703.7,-294,0.3
-4704.3,-295,15.7
4705.3,294,1.3
4704.7,294,0.7
-4704.7,-295,15.3
-4705.3,-295,14.7
4706.3,294,2.3
4705.7,294,1.7
-4705.7,-295,14.3
-4706.3,-295,13.7
4707.3,294,3.3
4706.7,294,2.7
-4706.7,-295,13.3
-4707.3,-295,12.7
4708.3,294,4.3
4707.7,294,3.7
-4707.7,-295,12.3
-4708.3,-295,11.7
4709.3,294,5.3
4708.7,294,4.7
-4708.7,-295,11.3
-4709.3,-295,10.7
4710.3,294,6.3
4709.7,294,5.7
-4709.7,-295,10.3
-4710.3,-295,9.7
4711.3,294,7.3
4710.7,294,6.7
-4710.7,-295,9.3
-4711.3,-295,8.7
4712.3,294,8.3
4711.7,294,7.7
-4711.7,-295,8.3
-4712.3,-295,7.7
4713.3,294,9.3
4712.7,294,8.7
-4712.7,-295,7.3
-4713.3,-295,6.7
4714.3,294,10.3
4713.7,294,9.7
-4713.7,-295,6.3
-4714.3,-295,5.7
4715.3,294,11.3
4714.7,294,10.7
-4714.7,-295,5.3
-4715.3,-295,4.7
4716.3,294,12.3
4715.7,294,11.7
-4715.7,-295,4.3
-4716.3,-295,3.7
4717.3,294,13.3
4716.7,294,12.7
-4716.7,-295,3.3
-4717.3,-295,2.7
4718.3,294,14.3
4717.7,294,13.7
-4717.7,-295,2.3
-4718.3,-295,1.7
4719.3,294,15.3
4718.7,294,14.7
-4718.7,-295,1.3
-4719.3,-295,0.7
4720.3,295,0.3
4719.7,294,15.7
-4719.7,-295,0.3
-4720.3,-296,15.7
4721.3,295,1.3
4720.7,295,0.7
-4720.7,-296,15.3
-4721.3,-296,14.7
4722.3,295,2.3
4721.7,295,1.7
-4721.7,-296,14.3
-4722.3,-296,13.7
4723.3,295,3.3
4722.7,295,2.7
-4722.7,-296,13.3
-4723.3,-296,12.7
4724.3,295,4.3
4723.7,295,3.7
-4723.7,-296,12.3
-4724.3,-296,11.7
4725.3,295,5.3
4724.7,295,4.7
-4724.7,-296,11.3
-4725.3,-296,10.7
4726.3,295,6.3
4725.7,295,5.7
-4725.7,-296,10.3
-4726.3,-296,9.7
4727.3,295,7.3
4726.7,295,6.7
-4726.7,-296,9.3
-4727.3,-296,8.7
4728.3,295,8.3
4727.7,295,7.7
-4727.7,-296,8.3
-4728.3,-296,7.7
4729.3,295,9.3
4728.7,295,8.7
-4728.7,-296,7.3
-4729.3,-296,6.7
4730.3,295,10.3
4729.7,295,9.7
-4729.7,-296,6.3
-4730.3,-296,5.7
4731.3,295,11.3
4730.7,295,10.7
-4730.7,-296,5.3
-4731.3,-296,4.7
4732.3,295,12.3
4731.7,295,11.7
-4731.7,-296,4.3
-4732.3,-296,3.7
4733.3,295,13.3
4732.7,295,12.7
-4732.7,-296,3.3
-4733.3,-296,2.7
4734.3,295,14.3
4733.7,295,13.7
-4733.7,-296,2.3
-4734.3,-296,1.7
4735.3,295,15.3
4734.7,295,14.7
-4734.7,-296,1.3
-4735.3,-296,0.7
4736.3,296,0.3
4735.7,295,15.7
-4735.7,-296,0.3
-4736.3,-297,15.7
4737.3,296,1.3
4736.7,296,0.7
-4736.7,-297,15.3
-4737.3,-297,14.7
4738.3,296,2.3
4737.7,296,1.7
-4737.7,-297,14.3
-4738.3,-297,13.7
4739.3,296,3.3
4738.7,296,2.7
-4738.7,-297,13.3
-4739.3,-297,12.7
4740.3,296,4.3
4739.7,296,3.7
-4739.7,-297,12.3
-4740.3,-297,11.7
4741.3,296,5.3
4740.7,296,4.7
-4740.7,-297,11.3
-4741.3,-297,10.7
4742.3,296,6.3
4741.7,296,5.7
-4741.7,-297,10.3
-4742.3,-297,9.7
4743.3,296,7.3
4742.7,296,6.7
-4742.7,-297,9.3
-4743.3,-297,8.7
4744.3,296,8.3
4743.7,296,7.7
-4743.7,-297,8.3
-4744.3,-297,7.7
4745.3,296,9.3
4744.7,296,8.7
-4744.7,-297,7.3
-4745.3,-297,6.7
4746.3,296,10.3
4745.7,296,9.7
-4745.7,-297,6.3
-4746.3,-297,5.7
4747.3,296,11.3
4746.7,296,10.7
-4746.7,-297,5.3
-4747.3,-297,4.7
4748.3,296,12.3
4747.7,296,11.7
-4747.7,-297,4.3
-4748.3,-297,3.7
4749.3,296,13.3
4748.7,296,12.7
-4748.7,-297,3.3
-4749.3,-297,2.7
4750.3,296,14.3
4749.7,296,13.7
-4749.7,-297,2.3
-4750.3,-297,1.7
4751.3,296,15.3
4750.7,296,14.7
-4750.7,-297,1.3
-4751.3,-297,0.7
4752.3,297,0.3
4751.7,296,15.7
-4751.7,-297,0.3
-4752.3,-298,15.7
4753.3,297,1.3
4752.7,297,0.7
-4752.7,-298,15.3
-4753.3,-298,14.7
4754.3,297,2.3
4753.7,297,1.7
-4753.7,-298,14.3
-4754.3,-298,13.7
4755.3,297,3.3
4754.7,297,2.7
-4754.7,-298,13.3
-4755.3,-298,12.7
4756.3,297,4.3
4755.7,297,3.7
-4755.7,-298,12.3
-4756.3,-298,11.7
4757.3,297,5.3
4756.7,297,4.7
-4756.7,-298,11.3
-4757.3,-298,10.7
4758.3,297,6.3
4757.7,297,5.7
-4757.7,-298,10.3
-4758.3,-298,9.7
4759.3,297,7.3
4758.7,297,6.7
-4758.7,-298,9.3
-4759.3,-298,8.7
4760.3,297,8.3
4759.7,297,7.7
-4759.7,-298,8.3
-4760.3,-298,7.7
4761.3,297,9.3
4760.7,297,8.7
-4760.7,-298,7.3
-4761.3,-298,6.7
4762.3,297,10.3
4761.7,297,9.7
-4761.7,-298,6.3
-4762.3,-298,5.7
4763.3,297,11.3
4762.7,297,10.7
-4762.7,-298,5.3
-4763.3,-298,4.7
4764.3,297,12.3
4763.7,297,11.7
-4763.7,-298,4.3
-4764.3,-298,3.7
4765.3,297,13.3
4764.7,297,12.7
-4764.7,-298,3.3
-4765.3,-298,2.7
4766.3,297,14.3
4765.7,297,13.7
-4765.7,-298,2.3
